CPLEX_MEAN_TIME,CPLEX_MEAN_OBJ,GEN_MEAN_TIME,GEN_MEAN_OBJ,MEAN_POP,MATCH,EXCESS,STDDC,STDDM
0.211225,627.702,0.0259165,605.951,25.9,90,-3.46532,0.0961284,0.00639749
4.45615,710.702,0.177285,710.702,70.6,100,3.19928e-14,2.32324,0.0501355
98.6907,766.5,0.678992,767.663,133.9,30,0.151761,97.7338,0.152952
